start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2023-02-22 23:00:00,2023-02-22 23:00:00,0.0,0.0,0.0,0.0
2023-02-23 00:00:00,2023-02-23 00:00:00,0.0,0.0,0.0,0.0
2023-02-23 01:00:00,2023-02-23 01:00:00,0.0,0.0,0.0,0.0
2023-02-23 02:00:00,2023-02-23 02:00:00,0.0,0.0,0.0,0.0
2023-02-23 03:00:00,2023-02-23 03:00:00,0.00501545,0.00071649,0.00501545,0.00501545
2023-02-23 04:00:00,2023-02-23 04:00:00,0.0,0.00071649,0.0,0.0
2023-02-23 05:00:00,2023-02-23 05:00:00,1.009e-05,0.00071793,1.009e-05,1.009e-05
2023-02-23 06:00:00,2023-02-23 06:00:00,0.0,0.00071793,0.0,0.0
2023-02-23 07:00:00,2023-02-23 07:00:00,0.0,0.00071793,0.0,0.0
2023-02-23 08:00:00,2023-02-23 08:00:00,0.00322497,0.00117864,0.00322497,0.00322497
2023-02-23 09:00:00,2023-02-23 09:00:00,0.0,0.00117864,0.0,0.0
2023-02-23 10:00:00,2023-02-23 10:00:00,0.0,0.00046215,0.0,0.0
2023-02-23 11:00:00,2023-02-23 11:00:00,0.0,0.00046215,0.0,0.0
2023-02-23 12:00:00,2023-02-23 12:00:00,0.0,0.00046071,0.0,0.0
2023-02-23 13:00:00,2023-02-23 13:00:00,0.0,0.00046071,0.0,0.0
2023-02-23 14:00:00,2023-02-23 14:00:00,0.0,0.00046071,0.0,0.0
2023-02-23 15:00:00,2023-02-23 15:00:00,0.0,0.0,0.0,0.0
2023-02-23 16:00:00,2023-02-23 16:00:00,0.0,0.0,0.0,0.0
2023-02-23 17:00:00,2023-02-23 17:00:00,0.00044266,6.324e-05,0.00044266,0.00044266
2023-02-23 18:00:00,2023-02-23 18:00:00,0.0,6.324e-05,0.0,0.0
2023-02-23 19:00:00,2023-02-23 19:00:00,0.0,6.324e-05,0.0,0.0
2023-02-23 20:00:00,2023-02-23 20:00:00,0.0,6.324e-05,0.0,0.0
2023-02-23 21:00:00,2023-02-23 21:00:00,0.0,6.324e-05,0.0,0.0
2023-02-23 22:00:00,2023-02-23 22:00:00,0.0,6.324e-05,0.0,0.0
2023-02-23 23:00:00,2023-02-23 23:00:00,0.0,6.324e-05,0.0,0.0
2023-02-24 00:00:00,2023-02-24 00:00:00,0.0,0.0,0.0,0.0
2023-02-24 01:00:00,2023-02-24 01:00:00,0.01001861,0.00143123,0.01001861,0.01001861
2023-02-24 02:00:00,2023-02-24 02:00:00,0.0,0.00143123,0.0,0.0
2023-02-24 03:00:00,2023-02-24 03:00:00,0.0,0.00143123,0.0,0.0
2023-02-24 04:00:00,2023-02-24 04:00:00,0.0,0.00143123,0.0,0.0
2023-02-24 05:00:00,2023-02-24 05:00:00,0.0,0.00143123,0.0,0.0
2023-02-24 06:00:00,2023-02-24 06:00:00,0.0,0.00143123,0.0,0.0
2023-02-24 07:00:00,2023-02-24 07:00:00,0.0,0.00143123,0.0,0.0
2023-02-24 08:00:00,2023-02-24 08:00:00,0.00439229,0.00062747,0.00439229,0.00439229
2023-02-24 09:00:00,2023-02-24 09:00:00,0.0,0.00062747,0.0,0.0
2023-02-24 10:00:00,2023-02-24 10:00:00,0.0,0.00062747,0.0,0.0
2023-02-24 11:00:00,2023-02-24 11:00:00,0.0,0.00062747,0.0,0.0
2023-02-24 12:00:00,2023-02-24 12:00:00,0.0,0.00062747,0.0,0.0
2023-02-24 13:00:00,2023-02-24 13:00:00,0.0,0.00062747,0.0,0.0
2023-02-24 14:00:00,2023-02-24 14:00:00,0.0,0.00062747,0.0,0.0
2023-02-24 15:00:00,2023-02-24 15:00:00,0.0,0.0,0.0,0.0
2023-02-24 16:00:00,2023-02-24 16:00:00,0.0,0.0,0.0,0.0
2023-02-24 17:00:00,2023-02-24 17:00:00,0.0,0.0,0.0,0.0
2023-02-24 18:00:00,2023-02-24 18:00:00,0.0,0.0,0.0,0.0
2023-02-24 19:00:00,2023-02-24 19:00:00,0.0,0.0,0.0,0.0
2023-02-24 20:00:00,2023-02-24 20:00:00,0.0,0.0,0.0,0.0
2023-02-24 21:00:00,2023-02-24 21:00:00,0.0,0.0,0.0,0.0
2023-02-24 22:00:00,2023-02-24 22:00:00,0.0,0.0,0.0,0.0
2023-02-24 23:00:00,2023-02-24 23:00:00,0.0,0.0,0.0,0.0
2023-02-25 00:00:00,2023-02-25 00:00:00,0.0,0.0,0.0,0.0
2023-02-25 01:00:00,2023-02-25 01:00:00,0.0,0.0,0.0,0.0
2023-02-25 02:00:00,2023-02-25 02:00:00,0.0,0.0,0.0,0.0
2023-02-25 03:00:00,2023-02-25 03:00:00,0.0,0.0,0.0,0.0
2023-02-25 04:00:00,2023-02-25 04:00:00,0.0,0.0,0.0,0.0
2023-02-25 05:00:00,2023-02-25 05:00:00,0.0,0.0,0.0,0.0
2023-02-25 06:00:00,2023-02-25 06:00:00,1.017e-05,1.45e-06,1.017e-05,1.017e-05
2023-02-25 07:00:00,2023-02-25 07:00:00,0.0,1.45e-06,0.0,0.0
2023-02-25 08:00:00,2023-02-25 08:00:00,0.00199939,0.00028708,0.00199939,0.00199939
2023-02-25 09:00:00,2023-02-25 09:00:00,0.0,0.00028708,0.0,0.0
2023-02-25 10:00:00,2023-02-25 10:00:00,0.0,0.00028708,0.0,0.0
2023-02-25 11:00:00,2023-02-25 11:00:00,0.0,0.00028708,0.0,0.0
2023-02-25 12:00:00,2023-02-25 12:00:00,0.0,0.00028708,0.0,0.0
2023-02-25 13:00:00,2023-02-25 13:00:00,0.0,0.00028563,0.0,0.0
2023-02-25 14:00:00,2023-02-25 14:00:00,0.0,0.00028563,0.0,0.0
2023-02-25 15:00:00,2023-02-25 15:00:00,0.0,0.0,0.0,0.0
2023-02-25 16:00:00,2023-02-25 16:00:00,0.0,0.0,0.0,0.0
2023-02-25 17:00:00,2023-02-25 17:00:00,0.0,0.0,0.0,0.0
2023-02-25 18:00:00,2023-02-25 18:00:00,0.0,0.0,0.0,0.0
2023-02-25 19:00:00,2023-02-25 19:00:00,0.00099505,0.00014215,0.00099505,0.00099505
2023-02-25 20:00:00,2023-02-25 20:00:00,0.0,0.00014215,0.0,0.0
2023-02-25 21:00:00,2023-02-25 21:00:00,0.0,0.00014215,0.0,0.0
2023-02-25 22:00:00,2023-02-25 22:00:00,0.0,0.00014215,0.0,0.0
2023-02-25 23:00:00,2023-02-25 23:00:00,0.0,0.00014215,0.0,0.0
2023-02-26 00:00:00,2023-02-26 00:00:00,0.0,0.00014215,0.0,0.0
2023-02-26 01:00:00,2023-02-26 01:00:00,0.0,0.00014215,0.0,0.0
2023-02-26 02:00:00,2023-02-26 02:00:00,0.0,0.0,0.0,0.0
2023-02-26 03:00:00,2023-02-26 03:00:00,0.00501567,0.00071652,0.00501567,0.00501567
2023-02-26 04:00:00,2023-02-26 04:00:00,0.0,0.00071652,0.0,0.0
2023-02-26 05:00:00,2023-02-26 05:00:00,0.0,0.00071652,0.0,0.0
2023-02-26 06:00:00,2023-02-26 06:00:00,0.0,0.00071652,0.0,0.0
2023-02-26 07:00:00,2023-02-26 07:00:00,0.0,0.00071652,0.0,0.0
2023-02-26 08:00:00,2023-02-26 08:00:00,0.00484751,0.00140903,0.00484751,0.00484751
2023-02-26 09:00:00,2023-02-26 09:00:00,0.0,0.00140903,0.0,0.0
2023-02-26 10:00:00,2023-02-26 10:00:00,0.0,0.0006925,0.0,0.0
2023-02-26 11:00:00,2023-02-26 11:00:00,0.0,0.0006925,0.0,0.0
2023-02-26 12:00:00,2023-02-26 12:00:00,0.0,0.0006925,0.0,0.0
2023-02-26 13:00:00,2023-02-26 13:00:00,0.0,0.0006925,0.0,0.0
2023-02-26 14:00:00,2023-02-26 14:00:00,0.0,0.0006925,0.0,0.0
2023-02-26 15:00:00,2023-02-26 15:00:00,0.0,0.0,0.0,0.0
2023-02-26 16:00:00,2023-02-26 16:00:00,0.0,0.0,0.0,0.0
2023-02-26 17:00:00,2023-02-26 17:00:00,0.0,0.0,0.0,0.0
2023-02-26 18:00:00,2023-02-26 18:00:00,0.0,0.0,0.0,0.0
2023-02-26 19:00:00,2023-02-26 19:00:00,0.0,0.0,0.0,0.0
2023-02-26 20:00:00,2023-02-26 20:00:00,0.0,0.0,0.0,0.0
2023-02-26 21:00:00,2023-02-26 21:00:00,0.0,0.0,0.0,0.0
2023-02-26 22:00:00,2023-02-26 22:00:00,0.0,0.0,0.0,0.0
2023-02-26 23:00:00,2023-02-26 23:00:00,0.0,0.0,0.0,0.0
2023-02-27 00:00:00,2023-02-27 00:00:00,0.0,0.0,0.0,0.0
2023-02-27 01:00:00,2023-02-27 01:00:00,0.0,0.0,0.0,0.0
2023-02-27 02:00:00,2023-02-27 02:00:00,0.0,0.0,0.0,0.0
2023-02-27 03:00:00,2023-02-27 03:00:00,0.0,0.0,0.0,0.0
2023-02-27 04:00:00,2023-02-27 04:00:00,0.0,0.0,0.0,0.0
2023-02-27 05:00:00,2023-02-27 05:00:00,0.0,0.0,0.0,0.0
2023-02-27 06:00:00,2023-02-27 06:00:00,0.0,0.0,0.0,0.0
2023-02-27 07:00:00,2023-02-27 07:00:00,0.0,0.0,0.0,0.0
2023-02-27 08:00:00,2023-02-27 08:00:00,0.0,0.0,0.0,0.0
2023-02-27 09:00:00,2023-02-27 09:00:00,0.00205516,0.00029359,0.00205516,0.00205516
2023-02-27 10:00:00,2023-02-27 10:00:00,0.0,0.00029359,0.0,0.0
2023-02-27 11:00:00,2023-02-27 11:00:00,0.0,0.00029359,0.0,0.0
2023-02-27 12:00:00,2023-02-27 12:00:00,0.0,0.00029359,0.0,0.0
2023-02-27 13:00:00,2023-02-27 13:00:00,0.0,0.00029359,0.0,0.0
2023-02-27 14:00:00,2023-02-27 14:00:00,0.0,0.00029359,0.0,0.0
2023-02-27 15:00:00,2023-02-27 15:00:00,0.0,0.00029359,0.0,0.0
2023-02-27 16:00:00,2023-02-27 16:00:00,0.0,0.0,0.0,0.0
2023-02-27 17:00:00,2023-02-27 17:00:00,0.0,0.0,0.0,0.0
2023-02-27 18:00:00,2023-02-27 18:00:00,0.0,0.0,0.0,0.0
2023-02-27 19:00:00,2023-02-27 19:00:00,0.0,0.0,0.0,0.0
2023-02-27 20:00:00,2023-02-27 20:00:00,0.0,0.0,0.0,0.0
2023-02-27 21:00:00,2023-02-27 21:00:00,0.0,0.0,0.0,0.0
2023-02-27 22:00:00,2023-02-27 22:00:00,0.0,0.0,0.0,0.0
2023-02-27 23:00:00,2023-02-27 23:00:00,0.0,0.0,0.0,0.0
2023-02-28 00:00:00,2023-02-28 00:00:00,0.0,0.0,0.0,0.0
2023-02-28 01:00:00,2023-02-28 01:00:00,0.0,0.0,0.0,0.0
2023-02-28 02:00:00,2023-02-28 02:00:00,0.0,0.0,0.0,0.0
2023-02-28 03:00:00,2023-02-28 03:00:00,0.0,0.0,0.0,0.0
2023-02-28 04:00:00,2023-02-28 04:00:00,0.0,0.0,0.0,0.0
2023-02-28 05:00:00,2023-02-28 05:00:00,0.0,0.0,0.0,0.0
2023-02-28 06:00:00,2023-02-28 06:00:00,0.0,0.0,0.0,0.0
2023-02-28 07:00:00,2023-02-28 07:00:00,0.0,0.0,0.0,0.0
2023-02-28 08:00:00,2023-02-28 08:00:00,0.00318721,0.00045532,0.00318721,0.00318721
2023-02-28 09:00:00,2023-02-28 09:00:00,0.0,0.00045532,0.0,0.0
2023-02-28 10:00:00,2023-02-28 10:00:00,0.0,0.00045532,0.0,0.0
2023-02-28 11:00:00,2023-02-28 11:00:00,0.0,0.00045532,0.0,0.0
2023-02-28 12:00:00,2023-02-28 12:00:00,0.0,0.00045532,0.0,0.0
2023-02-28 13:00:00,2023-02-28 13:00:00,0.0,0.00045532,0.0,0.0
2023-02-28 14:00:00,2023-02-28 14:00:00,0.0,0.00045532,0.0,0.0
2023-02-28 15:00:00,2023-02-28 15:00:00,0.0,0.0,0.0,0.0
2023-02-28 16:00:00,2023-02-28 16:00:00,0.0,0.0,0.0,0.0
2023-02-28 17:00:00,2023-02-28 17:00:00,0.0,0.0,0.0,0.0
2023-02-28 18:00:00,2023-02-28 18:00:00,0.0,0.0,0.0,0.0
2023-02-28 19:00:00,2023-02-28 19:00:00,0.0,0.0,0.0,0.0
2023-02-28 20:00:00,2023-02-28 20:00:00,0.0,0.0,0.0,0.0
2023-02-28 21:00:00,2023-02-28 21:00:00,0.0,0.0,0.0,0.0
2023-02-28 22:00:00,2023-02-28 22:00:00,0.0,0.0,0.0,0.0
2023-02-28 23:00:00,2023-02-28 23:00:00,0.0,0.0,0.0,0.0
2023-03-01 00:00:00,2023-03-01 00:00:00,0.0,0.0,0.0,0.0
2023-03-01 01:00:00,2023-03-01 01:00:00,0.0,0.0,0.0,0.0
2023-03-01 02:00:00,2023-03-01 02:00:00,0.0,0.0,0.0,0.0
2023-03-01 03:00:00,2023-03-01 03:00:00,0.0,0.0,0.0,0.0
2023-03-01 04:00:00,2023-03-01 04:00:00,0.0,0.0,0.0,0.0
2023-03-01 05:00:00,2023-03-01 05:00:00,0.0,0.0,0.0,0.0
2023-03-01 06:00:00,2023-03-01 06:00:00,0.0,0.0,0.0,0.0
2023-03-01 07:00:00,2023-03-01 07:00:00,0.0,0.0,0.0,0.0
2023-03-01 08:00:00,2023-03-01 08:00:00,0.00176867,0.00025267,0.00176867,0.00176867
2023-03-01 09:00:00,2023-03-01 09:00:00,0.0,0.00025267,0.0,0.0
2023-03-01 10:00:00,2023-03-01 10:00:00,0.0,0.00025267,0.0,0.0
2023-03-01 11:00:00,2023-03-01 11:00:00,0.0,0.00025267,0.0,0.0
2023-03-01 12:00:00,2023-03-01 12:00:00,0.0,0.00025267,0.0,0.0
2023-03-01 13:00:00,2023-03-01 13:00:00,0.0,0.00025267,0.0,0.0
2023-03-01 14:00:00,2023-03-01 14:00:00,0.0,0.00025267,0.0,0.0
2023-03-01 15:00:00,2023-03-01 15:00:00,0.0,0.0,0.0,0.0
2023-03-01 16:00:00,2023-03-01 16:00:00,0.0,0.0,0.0,0.0
2023-03-01 17:00:00,2023-03-01 17:00:00,0.0,0.0,0.0,0.0
2023-03-01 18:00:00,2023-03-01 18:00:00,0.0,0.0,0.0,0.0
2023-03-01 19:00:00,2023-03-01 19:00:00,0.0,0.0,0.0,0.0
2023-03-01 20:00:00,2023-03-01 20:00:00,0.0,0.0,0.0,0.0
2023-03-01 21:00:00,2023-03-01 21:00:00,0.0,0.0,0.0,0.0
2023-03-01 22:00:00,2023-03-01 22:00:00,0.0,0.0,0.0,0.0
2023-03-01 23:00:00,2023-03-01 23:00:00,0.00047018,6.717e-05,0.00047018,0.00047018
2023-03-02 00:00:00,2023-03-02 00:00:00,0.0,6.717e-05,0.0,0.0
2023-03-02 01:00:00,2023-03-02 01:00:00,0.0,6.717e-05,0.0,0.0
2023-03-02 02:00:00,2023-03-02 02:00:00,0.0,6.717e-05,0.0,0.0
2023-03-02 03:00:00,2023-03-02 03:00:00,0.0,6.717e-05,0.0,0.0
2023-03-02 04:00:00,2023-03-02 04:00:00,0.0,6.717e-05,0.0,0.0
2023-03-02 05:00:00,2023-03-02 05:00:00,0.0,6.717e-05,0.0,0.0
2023-03-02 06:00:00,2023-03-02 06:00:00,0.0,0.0,0.0,0.0
2023-03-02 07:00:00,2023-03-02 07:00:00,0.0,0.0,0.0,0.0
2023-03-02 08:00:00,2023-03-02 08:00:00,0.00377199,0.00053886,0.00377199,0.00377199
2023-03-02 09:00:00,2023-03-02 09:00:00,0.01001359,0.00196937,0.01001359,0.01001359
2023-03-02 10:00:00,2023-03-02 10:00:00,0.0,0.00196937,0.0,0.0
2023-03-02 11:00:00,2023-03-02 11:00:00,0.0,0.00196937,0.0,0.0
2023-03-02 12:00:00,2023-03-02 12:00:00,0.0,0.00196937,0.0,0.0
2023-03-02 13:00:00,2023-03-02 13:00:00,0.0,0.00196937,0.0,0.0
2023-03-02 14:00:00,2023-03-02 14:00:00,0.0,0.00196937,0.0,0.0
2023-03-02 15:00:00,2023-03-02 15:00:00,0.0,0.00143051,0.0,0.0
2023-03-02 16:00:00,2023-03-02 16:00:00,0.0,0.0,0.0,0.0
2023-03-02 17:00:00,2023-03-02 17:00:00,0.0,0.0,0.0,0.0
2023-03-02 18:00:00,2023-03-02 18:00:00,0.0,0.0,0.0,0.0
2023-03-02 19:00:00,2023-03-02 19:00:00,0.0,0.0,0.0,0.0
2023-03-02 20:00:00,2023-03-02 20:00:00,0.0,0.0,0.0,0.0
2023-03-02 21:00:00,2023-03-02 21:00:00,0.004304,0.00061486,0.004304,0.004304
2023-03-02 22:00:00,2023-03-02 22:00:00,0.0,0.00061486,0.0,0.0
2023-03-02 23:00:00,2023-03-02 23:00:00,0.0,0.00061486,0.0,0.0
2023-03-03 00:00:00,2023-03-03 00:00:00,0.0,0.00061486,0.0,0.0
2023-03-03 01:00:00,2023-03-03 01:00:00,0.0,0.00061486,0.0,0.0
2023-03-03 02:00:00,2023-03-03 02:00:00,0.00505538,0.00133705,0.00505538,0.00505538
2023-03-03 03:00:00,2023-03-03 03:00:00,0.0,0.00133705,0.0,0.0
2023-03-03 04:00:00,2023-03-03 04:00:00,0.0,0.0007222,0.0,0.0
2023-03-03 05:00:00,2023-03-03 05:00:00,0.0,0.0007222,0.0,0.0
2023-03-03 06:00:00,2023-03-03 06:00:00,0.0,0.0007222,0.0,0.0
2023-03-03 07:00:00,2023-03-03 07:00:00,0.0,0.0007222,0.0,0.0
2023-03-03 08:00:00,2023-03-03 08:00:00,0.0,0.0007222,0.0,0.0
2023-03-03 09:00:00,2023-03-03 09:00:00,0.0,0.0,0.0,0.0
2023-03-03 10:00:00,2023-03-03 10:00:00,0.0,0.0,0.0,0.0
2023-03-03 11:00:00,2023-03-03 11:00:00,0.0,0.0,0.0,0.0
2023-03-03 12:00:00,2023-03-03 12:00:00,0.0,0.0,0.0,0.0
2023-03-03 13:00:00,2023-03-03 13:00:00,0.0,0.0,0.0,0.0
2023-03-03 14:00:00,2023-03-03 14:00:00,0.0,0.0,0.0,0.0
2023-03-03 15:00:00,2023-03-03 15:00:00,0.0,0.0,0.0,0.0
2023-03-03 16:00:00,2023-03-03 16:00:00,0.0,0.0,0.0,0.0
2023-03-03 17:00:00,2023-03-03 17:00:00,0.0,0.0,0.0,0.0
2023-03-03 18:00:00,2023-03-03 18:00:00,0.0,0.0,0.0,0.0
2023-03-03 19:00:00,2023-03-03 19:00:00,0.0,0.0,0.0,0.0
2023-03-03 20:00:00,2023-03-03 20:00:00,0.0,0.0,0.0,0.0
2023-03-03 21:00:00,2023-03-03 21:00:00,0.0,0.0,0.0,0.0
2023-03-03 22:00:00,2023-03-03 22:00:00,0.0,0.0,0.0,0.0
2023-03-03 23:00:00,2023-03-03 23:00:00,0.0,0.0,0.0,0.0
2023-03-04 00:00:00,2023-03-04 00:00:00,0.0,0.0,0.0,0.0
2023-03-04 01:00:00,2023-03-04 01:00:00,0.00299679,0.00042811,0.00299679,0.00299679
2023-03-04 02:00:00,2023-03-04 02:00:00,0.0,0.00042811,0.0,0.0
2023-03-04 03:00:00,2023-03-04 03:00:00,0.05048037,0.00763959,0.05048037,0.05048037
2023-03-04 04:00:00,2023-03-04 04:00:00,0.0,0.00763959,0.0,0.0
2023-03-04 05:00:00,2023-03-04 05:00:00,0.0,0.00763959,0.0,0.0
2023-03-04 06:00:00,2023-03-04 06:00:00,0.0,0.00763959,0.0,0.0
2023-03-04 07:00:00,2023-03-04 07:00:00,0.0,0.00763959,0.0,0.0
2023-03-04 08:00:00,2023-03-04 08:00:00,0.0,0.00721148,0.0,0.0
2023-03-04 09:00:00,2023-03-04 09:00:00,0.0,0.00721148,0.0,0.0
2023-03-04 10:00:00,2023-03-04 10:00:00,0.0,0.0,0.0,0.0
2023-03-04 11:00:00,2023-03-04 11:00:00,0.0,0.0,0.0,0.0
2023-03-04 12:00:00,2023-03-04 12:00:00,0.0,0.0,0.0,0.0
2023-03-04 13:00:00,2023-03-04 13:00:00,0.0,0.0,0.0,0.0
2023-03-04 14:00:00,2023-03-04 14:00:00,0.0,0.0,0.0,0.0
2023-03-04 15:00:00,2023-03-04 15:00:00,0.0,0.0,0.0,0.0
2023-03-04 16:00:00,2023-03-04 16:00:00,0.0,0.0,0.0,0.0
2023-03-04 17:00:00,2023-03-04 17:00:00,0.0,0.0,0.0,0.0
2023-03-04 18:00:00,2023-03-04 18:00:00,0.0,0.0,0.0,0.0
2023-03-04 19:00:00,2023-03-04 19:00:00,0.0,0.0,0.0,0.0
2023-03-04 20:00:00,2023-03-04 20:00:00,0.0,0.0,0.0,0.0
2023-03-04 21:00:00,2023-03-04 21:00:00,0.0,0.0,0.0,0.0
2023-03-04 22:00:00,2023-03-04 22:00:00,0.00081082,0.00011583,0.00081082,0.00081082
2023-03-04 23:00:00,2023-03-04 23:00:00,0.0,0.00011583,0.0,0.0
2023-03-05 00:00:00,2023-03-05 00:00:00,0.0,0.00011583,0.0,0.0
2023-03-05 01:00:00,2023-03-05 01:00:00,0.0,0.00011583,0.0,0.0
2023-03-05 02:00:00,2023-03-05 02:00:00,0.0,0.00011583,0.0,0.0
2023-03-05 03:00:00,2023-03-05 03:00:00,0.0,0.00011583,0.0,0.0
2023-03-05 04:00:00,2023-03-05 04:00:00,0.0,0.00011583,0.0,0.0
2023-03-05 05:00:00,2023-03-05 05:00:00,0.0,0.0,0.0,0.0
2023-03-05 06:00:00,2023-03-05 06:00:00,0.0,0.0,0.0,0.0
2023-03-05 07:00:00,2023-03-05 07:00:00,0.0,0.0,0.0,0.0
2023-03-05 08:00:00,2023-03-05 08:00:00,0.0,0.0,0.0,0.0
2023-03-05 09:00:00,2023-03-05 09:00:00,0.0,0.0,0.0,0.0
2023-03-05 10:00:00,2023-03-05 10:00:00,0.0,0.0,0.0,0.0
2023-03-05 11:00:00,2023-03-05 11:00:00,0.0,0.0,0.0,0.0
2023-03-05 12:00:00,2023-03-05 12:00:00,0.0,0.0,0.0,0.0
2023-03-05 13:00:00,2023-03-05 13:00:00,0.0,0.0,0.0,0.0
2023-03-05 14:00:00,2023-03-05 14:00:00,0.0,0.0,0.0,0.0
2023-03-05 15:00:00,2023-03-05 15:00:00,0.0,0.0,0.0,0.0
2023-03-05 16:00:00,2023-03-05 16:00:00,0.0,0.0,0.0,0.0
2023-03-05 17:00:00,2023-03-05 17:00:00,0.0,0.0,0.0,0.0
2023-03-05 18:00:00,2023-03-05 18:00:00,0.0,0.0,0.0,0.0
2023-03-05 19:00:00,2023-03-05 19:00:00,0.0,0.0,0.0,0.0
2023-03-05 20:00:00,2023-03-05 20:00:00,0.0,0.0,0.0,0.0
2023-03-05 21:00:00,2023-03-05 21:00:00,0.0,0.0,0.0,0.0
2023-03-05 22:00:00,2023-03-05 22:00:00,0.0,0.0,0.0,0.0
2023-03-05 23:00:00,2023-03-05 23:00:00,0.0,0.0,0.0,0.0
2023-03-06 00:00:00,2023-03-06 00:00:00,0.0,0.0,0.0,0.0
2023-03-06 01:00:00,2023-03-06 01:00:00,0.0,0.0,0.0,0.0
2023-03-06 02:00:00,2023-03-06 02:00:00,0.0,0.0,0.0,0.0
2023-03-06 03:00:00,2023-03-06 03:00:00,0.00514336,0.00073477,0.00514336,0.00514336
2023-03-06 04:00:00,2023-03-06 04:00:00,0.0,0.00073477,0.0,0.0
2023-03-06 05:00:00,2023-03-06 05:00:00,0.0,0.00073477,0.0,0.0
2023-03-06 06:00:00,2023-03-06 06:00:00,0.0,0.00073477,0.0,0.0
2023-03-06 07:00:00,2023-03-06 07:00:00,0.0,0.00073477,0.0,0.0
2023-03-06 08:00:00,2023-03-06 08:00:00,0.0,0.00073477,0.0,0.0
2023-03-06 09:00:00,2023-03-06 09:00:00,0.0,0.00073477,0.0,0.0
2023-03-06 10:00:00,2023-03-06 10:00:00,0.0,0.0,0.0,0.0
2023-03-06 11:00:00,2023-03-06 11:00:00,0.0,0.0,0.0,0.0
2023-03-06 12:00:00,2023-03-06 12:00:00,0.0,0.0,0.0,0.0
2023-03-06 13:00:00,2023-03-06 13:00:00,0.0,0.0,0.0,0.0
2023-03-06 14:00:00,2023-03-06 14:00:00,0.0,0.0,0.0,0.0
2023-03-06 15:00:00,2023-03-06 15:00:00,0.0,0.0,0.0,0.0
2023-03-06 16:00:00,2023-03-06 16:00:00,0.022204,0.003172,0.022204,0.022204
2023-03-06 17:00:00,2023-03-06 17:00:00,0.0,0.003172,0.0,0.0
2023-03-06 18:00:00,2023-03-06 18:00:00,0.0,0.003172,0.0,0.0
2023-03-06 19:00:00,2023-03-06 19:00:00,0.0,0.003172,0.0,0.0
2023-03-06 20:00:00,2023-03-06 20:00:00,0.0,0.003172,0.0,0.0
2023-03-06 21:00:00,2023-03-06 21:00:00,0.0,0.003172,0.0,0.0
2023-03-06 22:00:00,2023-03-06 22:00:00,0.0,0.003172,0.0,0.0
2023-03-06 23:00:00,2023-03-06 23:00:00,0.0,0.0,0.0,0.0
2023-03-07 00:00:00,2023-03-07 00:00:00,0.0,0.0,0.0,0.0
2023-03-07 01:00:00,2023-03-07 01:00:00,0.0,0.0,0.0,0.0
2023-03-07 02:00:00,2023-03-07 02:00:00,0.0105081,0.00150116,0.0105081,0.0105081
2023-03-07 03:00:00,2023-03-07 03:00:00,0.0,0.00150116,0.0,0.0
2023-03-07 04:00:00,2023-03-07 04:00:00,0.0,0.00150116,0.0,0.0
2023-03-07 05:00:00,2023-03-07 05:00:00,0.0,0.00150116,0.0,0.0
2023-03-07 06:00:00,2023-03-07 06:00:00,0.0,0.00150116,0.0,0.0
2023-03-07 07:00:00,2023-03-07 07:00:00,0.0,0.00150116,0.0,0.0
2023-03-07 08:00:00,2023-03-07 08:00:00,0.0,0.00150116,0.0,0.0
2023-03-07 09:00:00,2023-03-07 09:00:00,0.0,0.0,0.0,0.0
2023-03-07 10:00:00,2023-03-07 10:00:00,0.0,0.0,0.0,0.0
2023-03-07 11:00:00,2023-03-07 11:00:00,0.0,0.0,0.0,0.0
2023-03-07 12:00:00,2023-03-07 12:00:00,0.0,0.0,0.0,0.0
2023-03-07 13:00:00,2023-03-07 13:00:00,0.0,0.0,0.0,0.0
2023-03-07 14:00:00,2023-03-07 14:00:00,0.0,0.0,0.0,0.0
2023-03-07 15:00:00,2023-03-07 15:00:00,0.0,0.0,0.0,0.0
2023-03-07 16:00:00,2023-03-07 16:00:00,0.0,0.0,0.0,0.0
2023-03-07 17:00:00,2023-03-07 17:00:00,0.0,0.0,0.0,0.0
2023-03-07 18:00:00,2023-03-07 18:00:00,0.0,0.0,0.0,0.0
2023-03-07 19:00:00,2023-03-07 19:00:00,0.0,0.0,0.0,0.0
2023-03-07 20:00:00,2023-03-07 20:00:00,0.0,0.0,0.0,0.0
2023-03-07 21:00:00,2023-03-07 21:00:00,0.00090574,0.00012939,0.00090574,0.00090574
2023-03-07 22:00:00,2023-03-07 22:00:00,0.0,0.00012939,0.0,0.0
2023-03-07 23:00:00,2023-03-07 23:00:00,0.0,0.00012939,0.0,0.0
2023-03-08 00:00:00,2023-03-08 00:00:00,0.0,0.00012939,0.0,0.0
2023-03-08 01:00:00,2023-03-08 01:00:00,0.0,0.00012939,0.0,0.0
2023-03-08 02:00:00,2023-03-08 02:00:00,0.0,0.00012939,0.0,0.0
2023-03-08 03:00:00,2023-03-08 03:00:00,0.0,0.00012939,0.0,0.0
2023-03-08 04:00:00,2023-03-08 04:00:00,0.0,0.0,0.0,0.0
2023-03-08 05:00:00,2023-03-08 05:00:00,0.0,0.0,0.0,0.0
2023-03-08 06:00:00,2023-03-08 06:00:00,1.001e-05,1.43e-06,1.001e-05,1.001e-05
